"agent_type","preferred_name","other_name_1","other_name_type_1","other_name_2","other_name_type_2","other_name_3","other_name_type_3","other_name_4","other_name_type_4","agent_remark","name_supplied","similar_name","inArctos","near_match_Arctos","flag","suggestions"
"person","D. Baldridge","Baldridge","last name",NA,NA,"D.","first name",NA,NA,NA,"D. Baldridge",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Ben Ball","Ball","last name",NA,NA,"Ben","first name",NA,NA,NA,"Ben Ball",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","L. D. Ballenger","Ballenger","last name","D.","middle name","L.","first name",NA,NA,NA,"L. D. Ballenger","C. D. Bollenger",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","P. Baltew","Baltew","last name",NA,NA,"P.","first name",NA,NA,NA,"P. Baltew","P. Baltz",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. A. Baltz","Baltz","last name","A.","middle name","D.","first name",NA,NA,NA,"D. A. Baltz","D. G. Baltz",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. G. Baltz","Baltz","last name","G.","middle name","D.","first name",NA,NA,NA,"D. G. Baltz","D. A. Baltz",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","P. Baltz","Baltz","last name",NA,NA,"P.","first name",NA,NA,NA,"P. Baltz","P. Baltew",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. Baltz","Baltz","last name",NA,NA,"R.","first name",NA,NA,NA,"R. Baltz","P. Baltz",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","A. Bangs","Bangs","last name",NA,NA,"A.","first name",NA,NA,NA,"A. Bangs","D. Banks",NA,"<a href=""/agents.cfm?agent_id=10000689"" target=""_blank"">Edward A. Bangs</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10000689"" target=""_blank"">Edward A. Bangs</a> (nodots-nospaces match on agent name)"
"person","D. Banks","Banks","last name",NA,NA,"D.","first name",NA,NA,NA,"D. Banks","A. Bangs",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Victor Banks","Banks","last name",NA,NA,"Victor","first name",NA,NA,NA,"Victor Banks",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Blake Barber","Barber","last name",NA,NA,"Blake","first name",NA,NA,NA,"Blake Barber",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. T. Barber","Barber","last name","T.","middle name","D.","first name",NA,NA,NA,"D. T. Barber",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Lee Barclay","Barclay","last name",NA,NA,"Lee","first name",NA,NA,NA,"Lee Barclay",NA,"<a href=""/agents.cfm?agent_id=21271167"" target=""_blank"">Lee Barclay</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on first last,nodots-nospaces match on agent name,nocase preferred name variant match)",NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21271167"" target=""_blank"">Lee Barclay</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on first last,nodots-nospaces match on agent name,nocase preferred name variant match)"
"person","S. F. Barclay","Barclay","last name","F.","middle name","S.","first name",NA,NA,NA,"S. F. Barclay",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Alison Bare","Bare","last name",NA,NA,"Alison","first name",NA,NA,NA,"Alison Bare",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","L. Barfield","Barfield","last name",NA,NA,"L.","first name",NA,NA,NA,"L. Barfield",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Margaret Lyon Barfield","Barfield","last name","Lyon","middle name","Margaret","first name",NA,NA,NA,"Margaret Lyon Barfield",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Charlene Bari","Bari","last name",NA,NA,"Charlene","first name",NA,NA,NA,"Charlene Bari",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Joe Barker","Barker","last name",NA,NA,"Joe","first name",NA,NA,NA,"Joe Barker",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Sam Barker","Barker","last name",NA,NA,"Sam","first name",NA,NA,NA,"Sam Barker","Sam Barkley",NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Robert Barkley","Barkley","last name",NA,NA,"Robert","first name",NA,NA,NA,"Robert Barkley",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Sam Barkley","Barkley","last name",NA,NA,"Sam","first name",NA,NA,NA,"Sam Barkley","Sam Barker",NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","S. Barlay","Barlay","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Barlay",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. A. Barnett","Barnett","last name","A.","middle name","D.","first name",NA,NA,NA,"D. A. Barnett","M. S. Barnett",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Jim Barnett","Barnett","last name",NA,NA,"Jim","first name",NA,NA,NA,"Jim Barnett","Jim Burnett",NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","M. S. Barnett","Barnett","last name","S.","middle name","M.","first name",NA,NA,NA,"M. S. Barnett","D. A. Barnett",NA,"<a href=""/agents.cfm?agent_id=21272142"" target=""_blank"">M. A. Barnett</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=259"" target=""_blank"">M. Barnett</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=260"" target=""_blank"">M. R. Barnett</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21272142"" target=""_blank"">M. A. Barnett</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=259"" target=""_blank"">M. Barnett</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=260"" target=""_blank"">M. R. Barnett</a> (nocase first and last name match)"
"person","Barbara Barnette","Barnette","last name",NA,NA,"Barbara","first name",NA,NA,NA,"Barbara Barnette",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","M. C. Barnhart","Barnhart","last name","C.","middle name","M.","first name",NA,NA,NA,"M. C. Barnhart",NA,NA,"<a href=""/agents.cfm?agent_id=21322139"" target=""_blank"">M. Christopher Barnhart</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21322139"" target=""_blank"">M. Christopher Barnhart</a> (nocase first and last name match)"
"person","Larry Barnhill","Barnhill","last name",NA,NA,"Larry","first name",NA,NA,NA,"Larry Barnhill",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","B. Barrett","Barrett","last name",NA,NA,"B.","first name",NA,NA,NA,"B. Barrett",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Harvey E. Barton","Barton","last name","E.","middle name","Harvey","first name",NA,NA,NA,"Harvey E. Barton",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","John Barton","Barton","last name",NA,NA,"John","first name",NA,NA,NA,"John Barton",NA,NA,"<a href=""/agents.cfm?agent_id=21287687"" target=""_blank"">Jon Barton</a> (nocase preferred name variant match)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21287687"" target=""_blank"">Jon Barton</a> (nocase preferred name variant match)"
"person","E. Basehart","Basehart","last name",NA,NA,"E.","first name",NA,NA,NA,"E. Basehart",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Howard Basswell","Basswell","last name",NA,NA,"Howard","first name",NA,NA,NA,"Howard Basswell",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","H. Baswell","Baswell","last name",NA,NA,"H.","first name",NA,NA,NA,"H. Baswell",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","G. C. Bateman","Bateman","last name","C.","middle name","G.","first name",NA,NA,NA,"G. C. Bateman",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","A. B. Bates","Bates","last name","B.","middle name","A.","first name",NA,NA,NA,"A. B. Bates","A. D. Bates",NA,"<a href=""/agents.cfm?agent_id=21327279"" target=""_blank"">A. Bates</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21268917"" target=""_blank"">A. D. Bates</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21327279"" target=""_blank"">A. Bates</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21268917"" target=""_blank"">A. D. Bates</a> (nocase first and last name match)"
"person","A. D. Bates","Bates","last name","D.","middle name","A.","first name",NA,NA,NA,"A. D. Bates","A. B. Bates","<a href=""/agents.cfm?agent_id=21268917"" target=""_blank"">A. D. Bates</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21268917"" target=""_blank"">A. D. Bates</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);possible duplicate of <a href=""/agents.cfm?agent_id=21327279"" target=""_blank"">A. Bates</a> (nocase first and last name match)"
"person","Robert Batsell","Batsell","last name",NA,NA,"Robert","first name",NA,NA,NA,"Robert Batsell",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Carter Baxter","Baxter","last name",NA,NA,"Carter","first name",NA,NA,NA,"Carter Baxter",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. Baxter","Baxter","last name",NA,NA,"D.","first name",NA,NA,NA,"D. Baxter",NA,"<a href=""/agents.cfm?agent_id=21330955"" target=""_blank"">D. Baxter</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21330955"" target=""_blank"">D. Baxter</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21281792"" target=""_blank"">D. V. Baxter</a> (nocase first and last name match,nodots-nospaces match on first last)"
"person","Richard J. Baxter","Baxter","last name","J.","middle name","Richard","first name",NA,NA,NA,"Richard J. Baxter",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Rosemary Baxter","Baxter","last name",NA,NA,"Rosemary","first name",NA,NA,NA,"Rosemary Baxter",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","C. Beadles","Beadles","last name",NA,NA,"C.","first name",NA,NA,NA,"C. Beadles",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
