"test","noclass_term_type_1","noclass_term_1","username","hierarchy_name","scientific_name","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","noclass_term_type_12","noclass_term_12","noclass_term_type_13","noclass_term_13","noclass_term_type_14","noclass_term_14","noclass_term_type_15","noclass_term_15","noclass_term_type_16","noclass_term_16","noclass_term_type_17","noclass_term_17","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50","class_term_type_51","class_term_51","class_term_type_52","class_term_52","class_term_type_53","class_term_53","class_term_type_54","class_term_54","class_term_type_55","class_term_55","class_term_type_56","class_term_56","class_term_type_57","class_term_57","class_term_type_58","class_term_58","class_term_type_59","class_term_59","class_term_type_60","class_term_60","class_term_type_61","class_term_61","class_term_type_62","class_term_62","class_term_type_63","class_term_63","class_term_type_64","class_term_64","class_term_type_65","class_term_65","class_term_type_66","class_term_66","class_term_type_67","class_term_67","class_term_type_68","class_term_68"
"Arachichnus dehiscens 288516|212579|2|85325|67102|85323|67145|33815|67149|67344|34881|67348|219195|77135|53190|125547|37177|99766|56749|53189|135358|36322|92204|99771|37768|38182|57091|66477|38215|54991|66478|38267|68009|67448|67449","source_authority","The Paleobiology Database {ts '2019-04-02 17:21:13'}","jegelewicz","Arctos Ichnology","Arachichnus dehiscens","canonical name","Arachichnus dehiscens","name string","Arachichnus dehiscens Hitchcock 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","unranked clade","Eumetazoa","unranked clade","Triploblastica","unranked clade","Nephrozoa","unranked clade","Deuterostomia","unranked clade","Chordata","unranked clade","Vertebrata","unranked clade","Gnathostomata","unranked clade","Osteichthyes","superclass","Sarcopterygii","subclass","Dipnotetrapodomorpha","subclass","Tetrapodomorpha","unranked clade","Tetrapoda","unranked clade","Reptiliomorpha","unranked clade","Anthracosauria","unranked clade","Batrachosauria","unranked clade","Cotylosauria","unranked clade","Amniota","unranked clade","Sauropsida","class","Reptilia","unranked clade","Eureptilia","unranked clade","Romeriida","unranked clade","Diapsida","infraclass","Archosauromorpha","unranked clade","Archosauriformes","unranked clade","Crurotarsi","unranked clade","Archosauria","unranked clade","Pseudosuchia","unranked clade","Suchia","unranked clade","Aetosauria","family","Batrachopodidae","genus","Batrachopus","species","Batrachopus deweyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arachnichnus dehiscens 3182619","source_authority","Arctos {ts '2013-09-13 23:34:18'}","jegelewicz","Arctos Ichnology","Arachnichnus dehiscens",NA,NA,NA,NA,"source_authority","UCMP","taxon_status","valid",NA,NA,"nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Reptilia","order","Ichnites","genus","Arachnichnus","species","Arachnichnus dehiscens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus 1|54|216|1470|4239|7802970","source_authority","GBIF Backbone Taxonomy {ts '2021-06-06 15:02:33'}","jegelewicz","Arctos Ichnology","Arammichnus","canonical name","Arammichnus","name string","Arammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","family","Curculionidae","genus","Arammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus 805080|93302|304358|332573|5246131|691846|641038|117569|189832|611099|816442|632179|985907|985906|568991|1062253|983656|1048707|815350|1082885|865243|684689|684692|765492|787472|5815795|4615105","source_authority","Open Tree of Life Reference Taxonomy {ts '2021-06-06 15:02:33'}","jegelewicz","Arctos Ichnology","Arammichnus","canonical name","Arammichnus","name string","Arammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Protostomia","no rank","Ecdysozoa","no rank","Panarthropoda","phylum","Arthropoda","no rank","Mandibulata","no rank","Pancrustacea","subphylum","Hexapoda","class","Insecta","no rank","Dicondylia","subclass","Pterygota","infraclass","Neoptera","cohort","Holometabola","order","Coleoptera","suborder","Polyphaga","infraorder","Cucujiformia","superfamily","Curculionoidea","family","Curculionidae","genus","Otiorrhynchus","subgenus","Arammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus 11|235|1096|10279|104606|1359533","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2021-06-06 15:02:33'}","jegelewicz","Arctos Ichnology","Arammichnus","canonical name","Arammichnus","name string","Arammichnus Gozis, 1882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","family","Curculionidae","genus","Otiorhynchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus urn:lsid:irmng.org:taxname:1|urn:lsid:irmng.org:taxname:2|urn:lsid:irmng.org:taxname:235|urn:lsid:irmng.org:taxname:11905095|urn:lsid:irmng.org:taxname:1096|urn:lsid:irmng.org:taxname:10279|urn:lsid:irmng.org:taxname:104606|urn:lsid:irmng.org:taxname:1359533","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2021-06-06 15:02:33'}","jegelewicz","Arctos Ichnology","Arammichnus","canonical name","Arammichnus","name string","Arammichnus Gozis, 1882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","order","Coleoptera","family","Curculionidae","genus","Otiorhynchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus 3939792|3940206|3940214|3946088|3950709|3950717|3972952","source_authority","Catalogue of Life {ts '2021-06-06 15:02:33'}","jegelewicz","Arctos Ichnology","Arammichnus","canonical name","Arammichnus","name string","Arammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Curculionoidea","family","Curculionidae","genus","Arammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus 10890648","source_authority","Arctos {ts '2017-06-02 13:17:36'}","jegelewicz","Arctos Ichnology","Arammichnus",NA,NA,NA,NA,"source_authority","CoL 2011 checklist","taxon_status","valid",NA,NA,"nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Curculionoidea","family","Curculionidae","genus","Arammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus granulipennis 3939792|3940206|3940214|3946088|3950709|3950717|3972952|2193571","source_authority","Catalogue of Life {ts '2021-04-22 02:02:31'}","jegelewicz","Arctos Ichnology","Arammichnus granulipennis","canonical name","Arammichnus granulipennis","name string","Arammichnus granulipennis Hustache, A., 1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Curculionoidea","family","Curculionidae","genus","Arammichnus","species","Arammichnus granulipennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus granulipennis 1|54|216|1470|4239|7802970|1203608","source_authority","GBIF Backbone Taxonomy {ts '2021-04-22 02:02:31'}","jegelewicz","Arctos Ichnology","Arammichnus granulipennis","canonical name","Arammichnus granulipennis","name string","Arammichnus granulipennis A.Hustache, 1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","family","Curculionidae","genus","Arammichnus","species","Arammichnus granulipennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus granulipennis 10699516","source_authority","Arctos {ts '2013-09-14 21:28:07'}","jegelewicz","Arctos Ichnology","Arammichnus granulipennis",NA,NA,NA,NA,"source_authority","CoL 2011 checklist","taxon_status","valid","author_text","Hustache, A. , 1932","nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Curculionoidea","family","Curculionidae","genus","Arammichnus","species","Arammichnus granulipennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus telueticus 10669960","source_authority","Arctos {ts '2013-09-14 20:28:41'}","jegelewicz","Arctos Ichnology","Arammichnus telueticus",NA,NA,NA,NA,"source_authority","CoL 2011 checklist","taxon_status","valid","author_text","Escalera, M.M. de la , 1914","nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Curculionoidea","family","Curculionidae","genus","Arammichnus","species","Arammichnus telueticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus torrnezyi 1|54|216|1470|4239|7802970|1203609","source_authority","GBIF Backbone Taxonomy {ts '2021-04-17 03:02:35'}","jegelewicz","Arctos Ichnology","Arammichnus torrnezyi","canonical name","Arammichnus torrnezyi","name string","Arammichnus torrnezyi Peyerimhoff & P.de, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","family","Curculionidae","genus","Arammichnus","species","Arammichnus torrnezyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus torrnezyi 10689089","source_authority","Arctos {ts '2017-06-01 21:52:30'}","jegelewicz","Arctos Ichnology","Arammichnus torrnezyi",NA,NA,NA,NA,"source_authority","CoL 2011 checklist","taxon_status","valid","author_text","Peyerimhoff, P. de , 1922","nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Curculionoidea","family","Curculionidae","genus","Arammichnus","species","Arammichnus torrnezyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arborichnus 1|2|191|1498|11341|101079|1427787","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-10-25 15:28:53'}","jegelewicz","Arctos Ichnology","Arborichnus","canonical name","Arborichnus","name string","Arborichnus Ekdale & Lewis, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Arborichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arborichnus 15AFCADF-DEC9-4AB2-829DC03B34972F31","source_authority","Arctos Ichnology {ts '2021-05-28 00:00:00'}","jegelewicz","Arctos Ichnology","Arborichnus",NA,NA,NA,NA,"source_authority","https://www.gbif.org/species/5430288","taxon_status","ichnotaxon","author_text","Romano & Melendez, 1985","nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,"taxon_status","nomen dubium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Arborichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arborichnus 1|2|191|1498|11341|101079|1253443","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-10-25 15:28:53'}","jegelewicz","Arctos Ichnology","Arborichnus","canonical name","Arborichnus","name string","Arborichnus Romano & Melendez, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Arborichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arborichnus 1|7744970","source_authority","GBIF Backbone Taxonomy {ts '2019-10-25 15:28:53'}","jegelewicz","Arctos Ichnology","Arborichnus","canonical name","Arborichnus","name string","Arborichnus Ekdale & Lewis, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Arborichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
