"test","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50"
"Octopodichnus 1|2|148|11905117|1131|10899|115090|1187831","jegelewicz","Arctos Ichnology","Octopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Octopodichnus","name string","Octopodichnus Gilmore, 1927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Amphibia","order","Amphibia","family","Amphibia","genus","Octopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Batrachichnus 1|2|148|11905117|1131|10899|115090|1190163","jegelewicz","Arctos Ichnology","Batrachichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Batrachichnus","name string","Batrachichnus Woodworth, 1900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Amphibia","order","Amphibia","family","Amphibia","genus","Batrachichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herpetichnus 1|2|148|11905117|1131|10899|115090|1227920","jegelewicz","Arctos Ichnology","Herpetichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Herpetichnus","name string","Herpetichnus Jardine, 1850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Amphibia","order","Amphibia","family","Amphibia","genus","Herpetichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyloidichnus 1|2|148|11905117|1131|10899|115090|1249073","jegelewicz","Arctos Ichnology","Hyloidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hyloidichnus","name string","Hyloidichnus Gilmore, 1927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Amphibia","order","Amphibia","family","Amphibia","genus","Hyloidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenichnus 1|2|148|11905117|1131|10899|115090|1295341","jegelewicz","Arctos Ichnology","Stenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Stenichnus","name string","Stenichnus Gilmore, 1927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Amphibia","order","Amphibia","family","Amphibia","genus","Stenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antarctichnus 1|2|148|11905117|1142|10363|115954|1169316","jegelewicz","Arctos Ichnology","Antarctichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Antarctichnus","name string","Antarctichnus Covacevich & Lamperein, 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Aves","order","Gruiformes","family","Gruiformes","genus","Antarctichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameghinichnus 1|2|148|11905117|1310|12993|118150|1254418","jegelewicz","Arctos Ichnology","Ameghinichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ameghinichnus","name string","Ameghinichnus Casamiquela, 1961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Mammalia","family","Ameghinichnidae","genus","Ameghinichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypsiloichnus 1|2|148|11905117|1448|10455|115845|1165671","jegelewicz","Arctos Ichnology","Hypsiloichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hypsiloichnus","name string","Hypsiloichnus Stanford, Weems & Lockley, 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Ornithischia","family","Hypsilophodontidae","genus","Hypsiloichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taponichnus 1|2|148|11905117|1448|10455|116963|1139054","jegelewicz","Arctos Ichnology","Taponichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Taponichnus","name string","Taponichnus Alonso & Marquillas, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Ornithischia","family","Hadrosauridae","genus","Taponichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hadrosaurichnus 1|2|148|11905117|1448|10455|116963|1214041","jegelewicz","Arctos Ichnology","Hadrosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hadrosaurichnus","name string","Hadrosaurichnus Alonso, 1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Ornithischia","family","Hadrosauridae","genus","Hadrosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Telosichnus 1|2|148|11905117|1448|10455|116963|1243535","jegelewicz","Arctos Ichnology","Telosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Telosichnus","name string","Telosichnus Alonso & Marquillas, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Ornithischia","family","Hadrosauridae","genus","Telosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apatichnus 1|2|148|11905117|1448|10455|118250|1120597","jegelewicz","Arctos Ichnology","Apatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Apatichnus","name string","Apatichnus Hitchcock, 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Ornithischia","family","Anomoepodidae","genus","Apatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenmuichnus 1|2|148|11905117|1448|10455|122520|1484246","jegelewicz","Arctos Ichnology","Shenmuichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Shenmuichnus","name string","Shenmuichnus Li, Lockley, Zhang, Hu, Matsukawa & Bai, 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Ornithischia","genus","Shenmuichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopodichnus 1|2|148|11905117|1448|10455|122523|1476048","jegelewicz","Arctos Ichnology","Ornithopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ornithopodichnus","name string","Ornithopodichnus Kim, Lockley, Kim, Lim & Kim, 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Ornithischia","genus","Ornithopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Janusichnus 1|2|148|11905117|1448|10544|100138|1146963","jegelewicz","Arctos Ichnology","Janusichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Janusichnus","name string","Janusichnus Ceoloni, Conti, Mariotti & Nicosia, 1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Janusichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delairichnus 1|2|148|11905117|1448|10544|100138|1152079","jegelewicz","Arctos Ichnology","Delairichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Delairichnus","name string","Delairichnus Haubold, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Delairichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gumatagichnus 1|2|148|11905117|1448|10544|100138|1156950","jegelewicz","Arctos Ichnology","Gumatagichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Gumatagichnus","name string","Gumatagichnus Gabunia, Kurbatov & Sennikov, 1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Gumatagichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pentichnus 1|2|148|11905117|1448|10544|100138|1164282","jegelewicz","Arctos Ichnology","Pentichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Pentichnus","name string","Pentichnus Biron & Dutuit, 1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Pentichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thecodontichnus 1|2|148|11905117|1448|10544|100138|1216362","jegelewicz","Arctos Ichnology","Thecodontichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Thecodontichnus","name string","Thecodontichnus von Huene, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Thecodontichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoplichnus 1|2|148|11905117|1448|10544|100138|1218607","jegelewicz","Arctos Ichnology","Hoplichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hoplichnus","name string","Hoplichnus Hitchcock, 1848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Hoplichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comptichnus 1|2|148|11905117|1448|10544|100138|1395860","jegelewicz","Arctos Ichnology","Comptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Comptichnus","name string","Comptichnus Ellenberger, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Comptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micrichnus 1|2|148|11905117|1448|10544|100138|1435389","jegelewicz","Arctos Ichnology","Micrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Micrichnus","name string","Micrichnus Abel, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Micrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurichnus 1|2|148|11905117|1448|10544|100138|1444840","jegelewicz","Arctos Ichnology","Eurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Eurichnus","name string","Eurichnus Lull, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Eurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Selenichnus 1|2|148|11905117|1448|10544|100138|1445765","jegelewicz","Arctos Ichnology","Selenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Selenichnus","name string","Selenichnus Hitchcock, 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Reptilia","genus","Selenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopiichnus 1|2|148|11905117|1448|10544|100139|1158826","jegelewicz","Arctos Ichnology","Hopiichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hopiichnus","name string","Hopiichnus Welles, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Saurischia","genus","Hopiichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapparentichnus 1|2|148|11905117|1448|10544|100139|1222380","jegelewicz","Arctos Ichnology","Lapparentichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Lapparentichnus","name string","Lapparentichnus Haubold, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Reptilia","family","Saurischia","genus","Lapparentichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Youngichnus 1|2|148|11905117|1448|10565|117323|1185525","jegelewicz","Arctos Ichnology","Youngichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Youngichnus","name string","Youngichnus Zhen, Li, Rao & Hu, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Saurischia","family","Eubrontidae","genus","Youngichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
